#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
52621,2026-05-06 00:42:55.869,40.827333,14.119333,1.61,0.5,0.3,flegrei,earthquake,Bollettino
52622,2026-05-06 00:52:02.759,40.8265,14.119833,1.77,0.5,0.3,flegrei,earthquake,Bollettino
52623,2026-05-06 00:52:56.38,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52649,2026-05-06 04:17:07.119,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52630,2026-05-06 09:07:39.769,40.834333,14.126,1.86,0.1,0.3,flegrei,earthquake,Bollettino
52635,2026-05-06 14:26:47.7,40.837,14.130833,1.73,0.6,0.3,flegrei,earthquake,Bollettino
52633,2026-05-06 14:32:39.93,40.8035,14.125333,4.26,1.5,0.3,flegrei,earthquake,Bollettino
52634,2026-05-06 14:33:06.599,40.800667,14.128167,4.21,1,0.3,flegrei,earthquake,Bollettino
52651,2026-05-06 16:44:04.63,,,,,,flegrei,earthquake,Bollettino
52642,2026-05-06 18:54:47.25,40.8335,14.146,1.78,0.2,0.3,flegrei,earthquake,Bollettino
52641,2026-05-06 19:00:40.99,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52643,2026-05-06 19:08:59.819,40.839,14.128167,1.92,0.2,0.3,flegrei,earthquake,Bollettino
52644,2026-05-06 19:31:37.13,40.831333,14.140833,1.45,0.5,0.3,flegrei,earthquake,Bollettino
52645,2026-05-06 22:38:43.869,40.828167,14.120333,1.54,0.5,0.3,flegrei,earthquake,Bollettino
52652,2026-05-07 12:31:51.73,40.8285,14.128833,0.85,,,flegrei,earthquake,Automatico
52653,2026-05-07 12:46:36.759,40.819833,14.131667,1,,,flegrei,earthquake,Automatico
52654,2026-05-07 14:59:15,40.820167,14.118333,0.73,0.3,0.3,flegrei,earthquake,Rivisto
52655,2026-05-07 14:59:23.71,40.828167,14.120333,1.63,0.1,0.3,flegrei,earthquake,Rivisto
52656,2026-05-07 18:04:16.049,40.836,14.117167,1.1,,,flegrei,earthquake,Automatico
52663,2026-05-08 17:14:05.17,40.840667,14.129,1.54,0.4,0.3,flegrei,earthquake,Rivisto
52666,2026-05-08 20:40:38.5,40.8115,14.159667,1,,,flegrei,earthquake,Automatico
52668,2026-05-08 22:39:51.67,40.833667,14.14,0.97,,,flegrei,earthquake,Automatico
52670,2026-05-08 22:40:40.66,40.834333,14.1345,1.85,0.2,0.3,flegrei,earthquake,Rivisto
52671,2026-05-08 22:55:09.49,40.835,14.137667,3.28,0.3,0.3,flegrei,earthquake,Rivisto
52672,2026-05-08 22:55:18.039,40.833667,14.137,2.96,0.4,0.3,flegrei,earthquake,Rivisto
52675,2026-05-09 01:15:11.769,40.7224,14.2963,4,,,flegrei,earthquake,Automatico
52676,2026-05-09 01:32:10.73,40.809833,14.1145,1,,,flegrei,earthquake,Automatico
52680,2026-05-09 04:38:27.21,40.8275,14.1495,2.3,0.6,0.3,flegrei,earthquake,Rivisto
52681,2026-05-09 07:27:11.119,40.815167,14.114833,2.81,0.7,0.3,flegrei,earthquake,Rivisto
52683,2026-05-09 09:32:41.359,40.828333,14.140833,1.22,0.2,0.3,flegrei,earthquake,Rivisto
52684,2026-05-09 13:36:49.88,40.809,14.1525,2.43,0.5,0.3,flegrei,earthquake,Rivisto
52685,2026-05-09 13:37:01.13,40.8025,14.084333,3.91,1,0.3,flegrei,earthquake,Rivisto
52691,2026-05-09 18:37:28.25,40.801333,14.120333,4.65,1.4,0.3,flegrei,earthquake,Rivisto
52690,2026-05-09 18:51:45.14,40.797,14.1337,0.25,,,flegrei,earthquake,Automatico
52692,2026-05-09 18:56:51.96,40.796,14.129167,3.66,0.9,0.3,flegrei,earthquake,Rivisto
52693,2026-05-09 19:20:21.97,40.8295,14.142333,2.52,0.8,0.3,flegrei,earthquake,Rivisto
52694,2026-05-09 19:23:21.599,41.152,14.508167,0.71,,,flegrei,earthquake,Automatico
52696,2026-05-09 19:50:12.91,40.836833,14.151667,1.72,0.7,0.3,flegrei,earthquake,Rivisto
52695,2026-05-09 19:54:40.73,40.8315,14.142,1.19,0.7,0.3,flegrei,earthquake,Rivisto
52697,2026-05-09 21:50:17.289,40.834333,14.147167,1.49,0.6,0.3,flegrei,earthquake,Rivisto
52700,2026-05-10 01:18:18.329,40.8215,14.157333,1,,,flegrei,earthquake,Automatico
52703,2026-05-10 01:57:49,40.8445,14.2515,0.01,,,flegrei,earthquake,Automatico
52705,2026-05-10 02:36:51.5,40.835,14.141167,0.79,,,flegrei,earthquake,Automatico
52706,2026-05-10 02:50:47.079,40.817333,14.154167,0.56,,,flegrei,earthquake,Automatico
52707,2026-05-10 03:00:03.7,40.7752,14.083,6.1,,,flegrei,earthquake,Automatico
52708,2026-05-10 06:21:36.94,40.7459,14.3589,0.87,,,flegrei,earthquake,Automatico
52711,2026-05-10 06:23:56.339,40.827333,14.143667,0.81,0.1,0.3,flegrei,earthquake,Rivisto
52709,2026-05-10 06:24:21.519,40.823833,14.1425,0.73,0,0.3,flegrei,earthquake,Rivisto
52710,2026-05-10 06:26:25.96,40.824167,14.142333,0.67,0.5,0.3,flegrei,earthquake,Rivisto
52712,2026-05-10 07:47:54.44,40.825833,14.146,1.12,0,0.3,flegrei,earthquake,Rivisto
52714,2026-05-10 20:24:19.64,40.826167,14.151667,2.05,0.2,0.3,flegrei,earthquake,Rivisto
52718,2026-05-11 14:07:22.309,40.6815,14.4504,1.43,,,flegrei,earthquake,Automatico
52719,2026-05-11 18:59:33,40.821833,14.125833,1.78,1.2,0.3,flegrei,earthquake,Rivisto
52722,2026-05-12 00:11:19.9,40.816833,14.142667,1.57,1.8,0.3,flegrei,earthquake,Rivisto
52735,2026-05-12 13:14:39.329,40.846167,14.1205,1.93,0.2,0.3,flegrei,earthquake,Rivisto
52736,2026-05-12 13:18:18.589,40.772167,14.0635,3.07,,,flegrei,earthquake,Automatico
52737,2026-05-12 14:06:11.23,40.839667,14.1065,2.87,2.6,0.3,flegrei,earthquake,Rivisto
52738,2026-05-12 14:07:19.89,40.8365,14.1135,2.72,0.5,0.3,flegrei,earthquake,Rivisto
52741,2026-05-12 18:12:29.569,40.796,14.135333,3.56,0.4,0.3,flegrei,earthquake,Rivisto
52751,2026-05-13 21:06:08.289,40.829167,14.141,1.23,0.2,0.3,flegrei,earthquake,Rivisto
52752,2026-05-13 21:06:34.15,40.8315,14.140167,1.24,0.2,0.3,flegrei,earthquake,Rivisto
52753,2026-05-13 21:14:39.759,40.832833,14.141667,1.07,0.1,0.3,flegrei,earthquake,Rivisto
52754,2026-05-13 21:57:06.759,40.8274,14.137,0.25,,,flegrei,earthquake,Automatico
52759,2026-05-14 16:38:04.549,40.8315,14.125,2.15,1,0.3,flegrei,earthquake,Rivisto
52760,2026-05-14 23:39:12.42,40.8065,14.136833,4.08,0.5,0.3,flegrei,earthquake,Rivisto
52761,2026-05-15 04:00:37.15,40.7822,14.1545,0.68,,,flegrei,earthquake,Automatico
52762,2026-05-15 05:30:51.849,40.839,14.114667,2.9,1,0.3,flegrei,earthquake,Rivisto
52763,2026-05-15 07:26:02.92,40.81,14.105,4.01,0.4,0.3,flegrei,earthquake,Rivisto
52765,2026-05-15 07:43:50.69,40.791333,14.100833,1,,,flegrei,earthquake,Automatico
52767,2026-05-15 11:35:08.73,40.8085,14.149,2.61,0.1,0.3,flegrei,earthquake,Rivisto
52768,2026-05-15 15:18:23.849,40.832667,14.1445,1.43,0.1,0.3,flegrei,earthquake,Rivisto
52769,2026-05-15 15:39:55.46,40.830833,14.140833,0.02,,,flegrei,earthquake,Automatico
52771,2026-05-16 01:01:09.049,40.847333,14.0185,1.98,,,flegrei,earthquake,Automatico
52772,2026-05-16 01:04:24.91,40.8395,14.145833,0.73,,,flegrei,earthquake,Automatico
52773,2026-05-16 01:15:41.059,40.8345,14.130167,2.51,0.6,0.3,flegrei,earthquake,Rivisto
52774,2026-05-16 01:58:40.99,40.798333,14.117167,4.57,1,0.3,flegrei,earthquake,Rivisto
52775,2026-05-16 02:50:41,40.8075,14.117833,3.92,0.5,0.3,flegrei,earthquake,Rivisto
52777,2026-05-16 19:32:41.14,40.818333,14.1565,1,,,flegrei,earthquake,Automatico
52778,2026-05-17 01:31:32.619,40.8389,14.1276,0.89,,,flegrei,earthquake,Automatico
52779,2026-05-17 15:42:25.079,40.820833,14.162833,1,,,flegrei,earthquake,Automatico
52780,2026-05-17 16:06:11.97,40.815667,14.134667,1.33,,,flegrei,earthquake,Automatico
52782,2026-05-17 16:46:57.38,40.822833,14.157,0.96,,,flegrei,earthquake,Automatico
52783,2026-05-17 21:16:58.579,40.819167,14.163,1.88,,,flegrei,earthquake,Automatico
52784,2026-05-17 22:49:20.039,40.800167,14.081833,1.37,,,flegrei,earthquake,Automatico
52785,2026-05-17 22:51:15.7,40.826833,14.175333,1,,,flegrei,earthquake,Automatico
52786,2026-05-17 22:53:10.299,40.831,14.146667,0.72,,,flegrei,earthquake,Automatico
52787,2026-05-17 22:53:39.069,40.817,14.1589,1.7,,,flegrei,earthquake,Automatico
52788,2026-05-17 22:54:17.45,40.824333,14.135167,2.45,0.5,0.3,flegrei,earthquake,Rivisto
52794,2026-05-17 22:55:08.38,40.827333,14.143167,2.38,0.3,0.3,flegrei,earthquake,Rivisto
52789,2026-05-17 22:56:22.94,40.803,14.213667,1.07,,,flegrei,earthquake,Automatico
52790,2026-05-17 22:57:34.619,40.828,14.137333,2.42,2.3,0.3,flegrei,earthquake,Rivisto
52795,2026-05-17 23:00:26.71,40.822833,14.144833,2.48,0.2,0.3,flegrei,earthquake,Rivisto
52792,2026-05-17 23:01:45.109,40.826167,14.141167,2.07,0.5,0.3,flegrei,earthquake,Rivisto
52793,2026-05-17 23:02:56.21,40.826333,14.192333,1,,,flegrei,earthquake,Automatico
52796,2026-05-17 23:58:06.93,40.832833,14.118833,2.6,1.3,0.3,flegrei,earthquake,Rivisto
52797,2026-05-18 00:02:56.569,40.818,14.228333,0.81,,,flegrei,earthquake,Automatico
52808,2026-05-18 18:00:12.16,40.885333,14.161333,1,,,flegrei,earthquake,Automatico
52809,2026-05-18 18:00:38.579,40.7865,14.1607,2.38,,,flegrei,earthquake,Automatico
52810,2026-05-18 18:01:15.769,40.823833,14.144167,0.99,0.2,0.3,flegrei,earthquake,Rivisto
52811,2026-05-18 18:01:33.63,40.843667,14.144667,1,,,flegrei,earthquake,Automatico
52812,2026-05-18 18:03:05.839,40.825,14.142333,0.8,0.4,0.3,flegrei,earthquake,Rivisto
52813,2026-05-18 18:04:21.789,40.821167,14.1435,1.1,,,flegrei,earthquake,Automatico
52814,2026-05-19 05:58:03.67,40.8275,14.139,1,1,0.3,flegrei,earthquake,Rivisto
52815,2026-05-19 06:01:13.73,40.830667,14.146333,2.44,0.1,0.3,flegrei,earthquake,Rivisto
52819,2026-05-20 02:56:40.39,40.854667,14.093167,0.03,,,flegrei,earthquake,Automatico
52821,2026-05-20 08:16:27.839,40.825,14.120333,1.82,0.4,0.3,flegrei,earthquake,Rivisto
52823,2026-05-20 17:33:15.19,40.8215,14.1595,1,,,flegrei,earthquake,Automatico
52824,2026-05-20 18:36:28.93,40.833,14.1365,1.68,0.5,0.3,flegrei,earthquake,Rivisto
52827,2026-05-21 00:17:55.47,40.8025,14.111833,4.58,1.3,0.3,flegrei,earthquake,Rivisto
52828,2026-05-21 01:46:12.609,40.801333,14.127667,1.3,,,flegrei,earthquake,Automatico
52829,2026-05-21 02:51:08.019,40.825,14.1395,0.8,0.2,0.3,flegrei,earthquake,Rivisto
52831,2026-05-21 02:51:17.359,40.825,14.140167,0.76,0.3,0.3,flegrei,earthquake,Rivisto
52832,2026-05-21 02:51:22.24,40.826167,14.141167,0.77,0.1,0.3,flegrei,earthquake,Rivisto
52830,2026-05-21 02:51:30.74,40.825,14.1405,0.82,0.2,0.3,flegrei,earthquake,Rivisto
52833,2026-05-21 03:46:21.019,40.798167,14.114333,1,,,flegrei,earthquake,Automatico
52834,2026-05-21 03:50:52.069,40.806,14.106167,3.13,4.4,0.3,flegrei,earthquake,Rivisto
52835,2026-05-21 03:53:46.25,40.7995,14.101833,3.68,1.2,0.3,flegrei,earthquake,Rivisto
52836,2026-05-21 03:57:37.21,40.803333,14.105,2.95,2.1,0.3,flegrei,earthquake,Rivisto
52837,2026-05-21 03:59:44.4,40.802333,14.1105,4.24,0.9,0.3,flegrei,earthquake,Rivisto
52838,2026-05-21 04:01:23.069,40.797833,14.1135,1,,,flegrei,earthquake,Automatico
52839,2026-05-21 04:01:54.95,40.8155,14.086,3.98,0.7,0.3,flegrei,earthquake,Rivisto
52840,2026-05-21 04:06:42.21,40.810167,14.088167,2.62,,,flegrei,earthquake,Automatico
52841,2026-05-21 04:14:29.559,40.799,14.115833,1.84,,,flegrei,earthquake,Automatico
52842,2026-05-21 04:15:28.47,40.800833,14.134333,1,,,flegrei,earthquake,Automatico
52843,2026-05-21 04:20:27.99,40.7735,14.113333,1,,,flegrei,earthquake,Automatico
52844,2026-05-21 04:22:44.17,40.8469,14.143,2.9,,,flegrei,earthquake,Automatico
52845,2026-05-21 04:28:17.17,40.802333,14.094,5.46,,,flegrei,earthquake,Automatico
52846,2026-05-21 04:57:42.299,40.804667,14.101333,1,,,flegrei,earthquake,Automatico
52847,2026-05-21 04:58:27.859,40.793833,14.104333,2.27,,,flegrei,earthquake,Automatico
52848,2026-05-21 04:59:09.9,40.870833,14.139833,1,,,flegrei,earthquake,Automatico
52849,2026-05-21 05:00:12.88,40.8,14.1128,1.77,,,flegrei,earthquake,Automatico
52850,2026-05-21 05:20:52.13,40.795333,14.115,1,,,flegrei,earthquake,Automatico
52851,2026-05-21 06:44:44.259,40.8045,14.11,3.95,0.6,0.3,flegrei,earthquake,Rivisto
52852,2026-05-21 06:46:54.599,40.8075,14.104167,3.18,0.6,0.3,flegrei,earthquake,Rivisto
52853,2026-05-21 07:55:52.539,40.767,14.114167,1,,,flegrei,earthquake,Automatico
52854,2026-05-21 08:08:34.42,40.7975,14.115167,2.48,0.2,0.3,flegrei,earthquake,Rivisto
52855,2026-05-21 09:00:41,40.8315,14.140167,1.64,0.2,0.3,flegrei,earthquake,Rivisto
52856,2026-05-21 12:29:46.99,40.7945,14.120833,0.01,,,flegrei,earthquake,Automatico
52860,2026-05-21 15:15:38.89,40.8025,14.106833,1,,,flegrei,earthquake,Automatico
52861,2026-05-22 00:35:34.38,40.767,14.043167,2.89,,,flegrei,earthquake,Automatico
52862,2026-05-22 01:37:09.619,40.8091,14.0642,1.13,,,flegrei,earthquake,Automatico
52863,2026-05-22 02:14:48.72,40.801167,14.111167,2.63,,,flegrei,earthquake,Automatico
52865,2026-05-22 04:18:22.289,40.804333,14.100667,4.52,0.1,0.3,flegrei,earthquake,Rivisto
52866,2026-05-22 12:13:07.75,40.8465,14.140833,1.65,0.7,0.3,flegrei,earthquake,Rivisto
52867,2026-05-22 12:14:19.13,40.842,14.135833,1.23,0.6,0.3,flegrei,earthquake,Rivisto
52870,2026-05-22 15:09:29.96,40.8335,14.131333,2.23,0.6,0.3,flegrei,earthquake,Rivisto
52872,2026-05-22 21:04:04.47,40.817333,14.116167,2.47,0.3,0.3,flegrei,earthquake,Rivisto
52873,2026-05-22 22:55:36.68,40.8175,14.090167,2.97,1.9,0.3,flegrei,earthquake,Rivisto
52874,2026-05-23 00:54:27.869,40.822667,14.081667,2.95,0.8,0.3,flegrei,earthquake,Rivisto
52876,2026-05-23 01:49:26.39,40.823333,14.075667,1,,,flegrei,earthquake,Automatico
52877,2026-05-23 04:06:17.71,40.819167,14.101833,0.68,0.7,0.3,flegrei,earthquake,Rivisto
52878,2026-05-23 04:06:49.599,40.825667,14.084333,2.34,0.8,0.3,flegrei,earthquake,Rivisto
52879,2026-05-23 05:00:53.64,40.824333,14.0825,2.75,0.3,0.3,flegrei,earthquake,Rivisto
52880,2026-05-23 09:51:13.819,40.830833,14.142167,2.84,0.2,0.3,flegrei,earthquake,Rivisto
52881,2026-05-23 13:18:27.869,40.821833,14.084333,2.94,0.3,0.3,flegrei,earthquake,Rivisto
52882,2026-05-23 21:35:12.14,40.821667,14.142333,2.2,0.8,0.3,flegrei,earthquake,Rivisto
52883,2026-05-23 21:35:20.91,40.832667,14.144333,2.28,0.7,0.3,flegrei,earthquake,Rivisto
52884,2026-05-23 21:35:26.22,40.831333,14.148167,2.88,1.7,0.3,flegrei,earthquake,Rivisto
52885,2026-05-23 23:03:19.9,40.825833,14.074167,1,,,flegrei,earthquake,Automatico
52886,2026-05-24 01:28:51.589,40.800833,14.110333,1,,,flegrei,earthquake,Automatico
52887,2026-05-24 01:30:33.839,40.8025,14.1075,2.12,,,flegrei,earthquake,Automatico
52888,2026-05-24 02:57:44.309,40.8202,14.044,2.84,,,flegrei,earthquake,Automatico
52889,2026-05-24 03:23:24.23,40.814,14.1085,1,,,flegrei,earthquake,Automatico
52890,2026-05-24 03:32:18.059,40.8012,14.0668,0.25,,,flegrei,earthquake,Automatico
52892,2026-05-24 14:08:30.97,40.836333,14.134667,2.64,1.3,0.3,flegrei,earthquake,Rivisto
52893,2026-05-24 20:59:19.15,40.916833,14.099333,0.4,,,flegrei,earthquake,Automatico
52894,2026-05-24 21:04:59.279,40.844,14.123333,0.79,0.4,0.3,flegrei,earthquake,Rivisto
52898,2026-05-24 23:49:00.75,40.817667,14.130167,0.76,0.5,0.3,flegrei,earthquake,Rivisto
52899,2026-05-25 00:00:44.039,40.824333,14.1505,1.18,0.6,0.3,flegrei,earthquake,Rivisto
52901,2026-05-25 00:37:33.519,40.802667,14.140833,4.74,0.4,0.3,flegrei,earthquake,Rivisto
52902,2026-05-25 01:14:58.94,40.824333,14.142833,1.68,0.2,0.3,flegrei,earthquake,Rivisto
52906,2026-05-25 04:49:29.269,40.825,14.141667,1.7,0.4,0.3,flegrei,earthquake,Rivisto
52905,2026-05-25 04:50:19.329,40.825833,14.136833,2.13,0.8,0.3,flegrei,earthquake,Rivisto
52911,2026-05-25 18:13:55.019,40.805,14.106833,3.26,1.5,0.3,flegrei,earthquake,Rivisto
52914,2026-05-25 23:29:20.7,40.880833,14.268833,0.91,,,flegrei,earthquake,Automatico
52918,2026-05-26 04:25:19.559,40.776,14.147667,0.91,,,flegrei,earthquake,Automatico
52922,2026-05-27 01:09:12.14,40.833667,14.127,2.43,1.3,0.3,flegrei,earthquake,Rivisto
52926,2026-05-27 01:09:29.2,40.842,14.134167,1.82,1.1,0.3,flegrei,earthquake,Rivisto
52923,2026-05-27 01:13:00.529,40.841167,14.134667,1.65,1.6,0.3,flegrei,earthquake,Rivisto
52930,2026-05-27 03:31:14.25,40.837667,14.132167,2.92,0.3,0.3,flegrei,earthquake,Rivisto
52934,2026-05-27 22:20:40.49,40.835,14.137,2.3,0.7,0.3,flegrei,earthquake,Rivisto
52936,2026-05-27 23:30:49.24,40.8215,14.151667,0.09,,,flegrei,earthquake,Automatico
52943,2026-05-28 18:25:59.98,40.817167,14.086,3.82,1.2,0.3,flegrei,earthquake,Rivisto
52944,2026-05-28 19:38:31.549,40.843667,14.124833,1.65,0.3,0.3,flegrei,earthquake,Rivisto
52945,2026-05-28 20:10:07.299,40.838833,14.121833,1.84,0.4,0.3,flegrei,earthquake,Rivisto
52947,2026-05-29 02:49:19.13,40.8075,14.156833,0.57,,,flegrei,earthquake,Automatico
52948,2026-05-29 02:59:46.859,40.825,14.187333,1,,,flegrei,earthquake,Automatico
52949,2026-05-29 03:10:12.22,40.8195,14.163333,0,,,flegrei,earthquake,Automatico
52950,2026-05-29 05:11:04.269,40.831833,14.087833,2.39,0.4,0.3,flegrei,earthquake,Rivisto
52952,2026-05-29 10:10:16.309,40.796167,14.0795,0.24,,,flegrei,earthquake,Automatico
52956,2026-05-29 12:13:38.72,40.829833,14.149,2.86,0.3,0.3,flegrei,earthquake,Rivisto
52958,2026-05-29 14:01:02.5,40.648667,14.292667,1.26,,,flegrei,earthquake,Automatico
52959,2026-05-30 00:49:49.349,40.818,14.095,2.97,0.9,0.3,flegrei,earthquake,Rivisto
52960,2026-05-30 03:52:17.019,40.8615,14.074333,1.48,,,flegrei,earthquake,Automatico
52961,2026-05-30 03:52:26.609,40.8195,14.132667,2.67,0.8,0.3,flegrei,earthquake,Rivisto
52967,2026-05-31 02:42:32.4,40.836667,14.1245,2.49,0.2,0.3,flegrei,earthquake,Rivisto
52968,2026-05-31 03:11:11.46,40.818167,14.152833,0.03,,,flegrei,earthquake,Automatico
52970,2026-05-31 09:14:23.849,40.848,14.123667,5.1,,,flegrei,earthquake,Automatico
52971,2026-05-31 10:52:54.789,40.769,14.248333,1.05,,,flegrei,earthquake,Automatico
52972,2026-05-31 13:09:04.319,40.831833,14.088333,1,,,flegrei,earthquake,Automatico
52973,2026-05-31 14:53:58.369,40.823,14.162167,1,,,flegrei,earthquake,Automatico
52974,2026-05-31 14:54:49.299,40.810667,14.101,4.8,0.6,0.3,flegrei,earthquake,Rivisto
52975,2026-05-31 16:47:59.559,40.829167,14.130333,1.75,1.9,0.3,flegrei,earthquake,Rivisto
52976,2026-05-31 18:02:01.49,40.824333,14.151,1.11,0.3,0.3,flegrei,earthquake,Rivisto
52983,2026-05-31 18:02:01.509,40.823833,14.149667,0.94,0.7,0.3,flegrei,earthquake,Rivisto
52977,2026-05-31 18:06:42.18,40.8295,14.165333,0.7,0.5,0.3,flegrei,earthquake,Rivisto
52979,2026-05-31 18:07:02.99,40.821,14.157333,0.77,,,flegrei,earthquake,Automatico
52987,2026-05-31 18:07:09.049,40.823167,14.150833,0.94,0.2,0.3,flegrei,earthquake,Rivisto
52980,2026-05-31 18:10:48.599,40.824,14.149,1.1,0.8,0.3,flegrei,earthquake,Rivisto
52981,2026-05-31 18:20:13.94,40.800667,14.175667,1.29,,,flegrei,earthquake,Automatico
52988,2026-05-31 18:26:34.63,40.823667,14.15,1,0.3,0.3,flegrei,earthquake,Rivisto
52984,2026-05-31 18:30:37.549,40.822833,14.178333,1,,,flegrei,earthquake,Automatico
52985,2026-05-31 18:42:54.809,40.823,14.157167,0.9,,,flegrei,earthquake,Automatico
52986,2026-05-31 18:43:14.059,40.832,14.1425,1.93,0.3,0.3,flegrei,earthquake,Rivisto
52989,2026-05-31 20:53:46.349,40.831333,14.164667,1,,,flegrei,earthquake,Automatico
52990,2026-05-31 23:30:53.93,40.828667,14.132667,1.22,0.1,0.3,flegrei,earthquake,Rivisto
52991,2026-06-01 01:54:50.91,40.825167,14.146,1.12,0.7,0.3,flegrei,earthquake,Rivisto
52992,2026-06-01 04:07:55.38,40.839,14.0879,0.75,,,flegrei,earthquake,Automatico
52993,2026-06-01 05:40:05.24,40.819167,14.106667,1,,,flegrei,earthquake,Automatico
52997,2026-06-01 10:55:14.009,40.827833,14.085667,2.32,0.8,0.3,flegrei,earthquake,Rivisto
53000,2026-06-01 12:10:17.359,40.8065,14.121833,4.51,0.7,0.3,flegrei,earthquake,Rivisto
53012,2026-06-01 15:52:46.71,40.823333,14.149,1.21,0.1,0.3,flegrei,earthquake,Rivisto
53013,2026-06-01 16:21:01.69,40.824,14.1585,1.5,0.5,0.3,flegrei,earthquake,Rivisto
53014,2026-06-01 17:47:34.89,40.8185,14.149,1.17,0.5,0.3,flegrei,earthquake,Rivisto
53015,2026-06-01 17:49:47.359,40.815,14.147,0.5,0.6,0.3,flegrei,earthquake,Rivisto
53017,2026-06-01 18:48:24.98,40.8195,14.146167,0.66,0.3,0.3,flegrei,earthquake,Rivisto
53016,2026-06-01 18:59:00.89,40.820333,14.145667,1,0.3,0.3,flegrei,earthquake,Rivisto
53018,2026-06-01 19:13:20.73,40.7995,14.199,1,,,flegrei,earthquake,Automatico
53019,2026-06-01 19:14:42.66,40.826667,14.142,2.1,0.6,0.3,flegrei,earthquake,Rivisto
53020,2026-06-01 19:16:37.519,40.826167,14.139167,1.52,0.1,0.3,flegrei,earthquake,Rivisto
53021,2026-06-01 19:21:03.519,40.826167,14.143333,2.25,0.3,0.3,flegrei,earthquake,Rivisto
53022,2026-06-01 19:22:23.299,40.824167,14.142333,2.63,0.6,0.3,flegrei,earthquake,Rivisto
53023,2026-06-01 19:23:30.049,40.826667,14.143,1.64,0.7,0.3,flegrei,earthquake,Rivisto
53026,2026-06-01 19:24:03.42,40.822833,14.141667,2,0.3,0.3,flegrei,earthquake,Rivisto
53024,2026-06-01 19:27:59.74,40.8215,14.204833,1,,,flegrei,earthquake,Automatico
53025,2026-06-01 19:31:58.589,40.8198,14.1859,1.47,,,flegrei,earthquake,Automatico
53027,2026-06-01 20:50:50.44,40.821333,14.150833,0.19,0.8,0.3,flegrei,earthquake,Rivisto
53028,2026-06-01 21:00:32.339,40.823,14.151333,0.48,,,flegrei,earthquake,Automatico
53029,2026-06-01 21:16:53.75,40.819,14.146833,0.52,0.6,0.3,flegrei,earthquake,Rivisto
53030,2026-06-01 21:27:44.23,40.819167,14.1455,0.31,0.3,0.3,flegrei,earthquake,Rivisto
53031,2026-06-01 21:55:54.839,40.819,14.149,1.15,0.3,0.3,flegrei,earthquake,Rivisto
53032,2026-06-01 22:00:12.15,40.820333,14.142167,0.09,0.4,0.3,flegrei,earthquake,Rivisto
53033,2026-06-01 22:01:49.079,40.82,14.1456,0.7,,,flegrei,earthquake,Automatico
53034,2026-06-01 22:06:58.18,40.821167,14.149,0.26,1.5,0.3,flegrei,earthquake,Rivisto
53036,2026-06-01 22:19:31.4,40.818,14.147667,0.5,0.6,0.3,flegrei,earthquake,Rivisto
53037,2026-06-01 22:31:37.22,40.820333,14.134333,0.31,0.8,0.3,flegrei,earthquake,Rivisto
53038,2026-06-01 22:38:04.109,40.820333,14.1515,0.53,0.2,0.3,flegrei,earthquake,Rivisto
53039,2026-06-01 23:34:40.15,40.823333,14.149,1.49,0.7,0.3,flegrei,earthquake,Rivisto
53040,2026-06-02 00:47:49.68,40.7829,14.1644,0.54,,,flegrei,earthquake,Automatico
53041,2026-06-02 01:40:13.839,40.801833,14.1385,0.1,,,flegrei,earthquake,Automatico
53042,2026-06-02 01:44:23.859,40.827667,14.145833,2.2,0.6,0.3,flegrei,earthquake,Rivisto
53043,2026-06-02 01:56:21.25,40.803667,13.922833,1.05,,,flegrei,earthquake,Automatico
53044,2026-06-02 02:05:46.569,40.825333,14.155167,1.3,0.6,0.3,flegrei,earthquake,Rivisto
53045,2026-06-02 02:08:47.13,40.8185,14.1688,0.22,,,flegrei,earthquake,Automatico
53046,2026-06-02 02:13:46.769,40.809,14.133667,1.02,,,flegrei,earthquake,Automatico
53047,2026-06-02 02:16:07.309,40.822167,14.161167,1,,,flegrei,earthquake,Automatico
53048,2026-06-02 02:55:31.069,40.795167,14.161167,1,,,flegrei,earthquake,Automatico
53049,2026-06-02 02:56:18.359,40.8245,14.213167,1,,,flegrei,earthquake,Automatico
53050,2026-06-02 02:57:09.18,40.82,14.1665,0.98,,,flegrei,earthquake,Automatico
53051,2026-06-02 02:57:39.97,40.813,14.187,1,,,flegrei,earthquake,Automatico
53058,2026-06-02 03:34:49.569,40.819167,14.142333,0.52,0.4,0.3,flegrei,earthquake,Rivisto
53053,2026-06-02 03:44:13.559,40.692833,14.235833,1.02,,,flegrei,earthquake,Automatico
53054,2026-06-02 03:51:52.099,40.816,14.161667,1,,,flegrei,earthquake,Automatico
53057,2026-06-02 03:59:29.509,40.819667,14.142,0.33,0.5,0.3,flegrei,earthquake,Rivisto
53055,2026-06-02 04:01:34.93,40.822667,14.142333,0.58,0.4,0.3,flegrei,earthquake,Rivisto
53056,2026-06-02 04:10:15.339,40.8192,14.1797,0.25,,,flegrei,earthquake,Automatico
53059,2026-06-02 05:18:45.75,40.809667,14.136167,0.84,0.1,0.3,flegrei,earthquake,Rivisto
