#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
42010,2025-02-16 16:18:55.599,40.825667,14.131333,2.88,,,flegrei,earthquake,Automatico
42025,2025-02-16 16:19:43.47,40.8325,14.1285,1.82,1.3,0.3,flegrei,earthquake,Rivisto
42037,2025-02-16 16:20:17.17,40.8345,14.128,1.6,0.8,0.3,flegrei,earthquake,Rivisto
42012,2025-02-16 16:21:54.589,40.8315,14.129667,2.14,0.5,0.3,flegrei,earthquake,Rivisto
42013,2025-02-16 16:22:28.369,40.8115,14.1591,0.75,,,flegrei,earthquake,Automatico
42040,2025-02-16 16:23:05.349,40.833167,14.134333,2.67,0.4,0.3,flegrei,earthquake,Rivisto
42014,2025-02-16 16:24:14.21,40.8315,14.137333,2.57,1.2,0.3,flegrei,earthquake,Rivisto
42035,2025-02-16 16:24:31.799,40.8315,14.140167,2.39,0.9,0.3,flegrei,earthquake,Rivisto
42034,2025-02-16 16:24:42.72,40.8305,14.140667,2.3,1,0.3,flegrei,earthquake,Rivisto
42016,2025-02-16 16:25:30.339,40.8238,14.139,1.99,,,flegrei,earthquake,Automatico
42017,2025-02-16 16:25:56.529,40.8575,14.2114,2.07,,,flegrei,earthquake,Automatico
42018,2025-02-16 16:26:53.72,40.825,14.130667,1,,,flegrei,earthquake,Automatico
42019,2025-02-16 16:27:17.65,40.864167,14.160833,1,,,flegrei,earthquake,Automatico
42020,2025-02-16 16:28:03.319,40.731667,14.138,1,,,flegrei,earthquake,Automatico
42021,2025-02-16 16:30:41.95,40.832833,14.130833,2.52,2.7,0.3,flegrei,earthquake,Rivisto
42022,2025-02-16 16:38:29.73,40.797667,14.132167,1,,,flegrei,earthquake,Automatico
42023,2025-02-16 16:39:04.589,40.843333,14.109833,3.09,,,flegrei,earthquake,Automatico
42024,2025-02-16 16:39:55.289,40.829167,14.1355,2,1.2,0.3,flegrei,earthquake,Rivisto
42026,2025-02-16 16:44:36.769,40.837667,14.148833,0.04,,,flegrei,earthquake,Automatico
42027,2025-02-16 16:51:13.97,40.8945,14.1235,0.01,,,flegrei,earthquake,Automatico
42031,2025-02-16 16:51:50.099,40.8315,14.138667,2.18,0.5,0.3,flegrei,earthquake,Rivisto
42028,2025-02-16 16:52:51.18,40.824833,14.149,0.84,0.1,0.3,flegrei,earthquake,Rivisto
42029,2025-02-16 16:55:56.75,40.828167,14.134333,1.82,0.4,0.3,flegrei,earthquake,Rivisto
42030,2025-02-16 16:56:16.45,40.829333,14.132333,1.82,0.1,0.3,flegrei,earthquake,Rivisto
42033,2025-02-16 17:03:29.619,40.850833,14.2535,0.98,,,flegrei,earthquake,Automatico
42038,2025-02-16 17:25:18.21,40.798833,14.118167,1,,,flegrei,earthquake,Automatico
42039,2025-02-16 17:26:37.24,40.7918,14.1137,7.43,,,flegrei,earthquake,Automatico
42041,2025-02-16 17:41:56.799,40.88,14.035333,2.92,,,flegrei,earthquake,Automatico
42042,2025-02-16 18:07:27.49,40.8115,14.1756,0.75,,,flegrei,earthquake,Automatico
42043,2025-02-16 18:27:40.329,40.823667,14.1685,1,,,flegrei,earthquake,Automatico
42044,2025-02-16 18:29:32.029,40.8235,14.145667,0.97,0.5,0.3,flegrei,earthquake,Rivisto
42045,2025-02-16 18:33:34.65,40.823333,14.146833,0.97,0.4,0.3,flegrei,earthquake,Rivisto
42046,2025-02-16 18:35:47.99,40.8025,14.1055,1,,,flegrei,earthquake,Automatico
42047,2025-02-16 18:48:27.69,40.808,14.319,3.3,,,flegrei,earthquake,Automatico
42048,2025-02-16 18:51:00.079,40.8891,14.1599,0.66,,,flegrei,earthquake,Automatico
42049,2025-02-16 19:07:52.509,40.685833,14.361,1.07,,,flegrei,earthquake,Automatico
